dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
147.75.88.121,9401,US,connect.txt
207.141.78.26,8080,US,connect.txt
74.62.179.122,8080,US,connect.txt
192.203.0.118,999,PR,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,8104,US,connect.txt
3.122.235.189,9999,DE,connect.txt
34.216.224.9,182,US,connect.txt
13.59.113.45,9098,US,connect.txt
57.129.81.201,8080,DE,connect.txt
57.129.81.201,999,DE,connect.txt
80.151.150.113,8080,DE,connect.txt
13.59.97.103,327,US,connect.txt
3.15.192.0,51928,US,connect.txt
147.75.88.38,10078,US,connect.txt
3.15.192.0,25315,US,connect.txt
