dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
66.27.58.70,8080,US,connect.txt
43.153.25.42,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.100.212,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
157.245.27.164,3128,DE,connect.txt
170.106.153.115,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.153.95.171,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,11688,US,connect.txt
54.189.137.222,48112,US,connect.txt
54.186.162.213,4004,US,connect.txt
54.186.162.213,53968,US,connect.txt
54.189.137.222,53968,US,connect.txt
54.189.137.222,20060,US,connect.txt
54.186.162.213,8941,US,connect.txt
54.186.162.213,2025,US,connect.txt
54.189.137.222,30556,US,connect.txt
54.189.137.222,2025,US,connect.txt
54.186.162.213,14602,US,connect.txt
54.189.137.222,59868,US,connect.txt
