dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9400,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.75.66.235,9443,US,connect.txt
34.216.224.9,8999,US,connect.txt
34.216.224.9,8291,US,connect.txt
147.75.88.120,3128,US,connect.txt
18.226.170.181,52583,US,connect.txt
34.216.224.9,11786,US,connect.txt
167.71.34.74,8888,DE,connect.txt
179.61.251.217,8080,DE,connect.txt
162.238.123.152,8888,US,connect.txt
5.78.130.46,12016,US,connect.txt
134.199.192.31,1337,US,connect.txt
