dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,3128,US,connect.txt
43.159.152.237,13001,US,connect.txt
141.95.1.186,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
68.72.106.234,3128,US,http.txt
91.107.187.112,80,DE,http.txt
178.63.237.156,80,DE,http.txt
64.23.215.99,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.204.154,8888,US,http.txt
146.190.126.79,8888,US,http.txt
89.58.38.239,3128,DE,http.txt
24.144.115.60,8888,US,http.txt
24.199.86.152,8888,US,http.txt
18.221.207.235,3128,US,http.txt
148.72.171.145,3140,US,http.txt
3.85.187.24,8080,US,http.txt
66.228.47.125,110,US,http.txt
