dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.35.240.119,1080,US,connect.txt
44.226.29.99,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.11.118,13001,US,connect.txt
170.106.135.2,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.135.153.235,13001,US,connect.txt
43.135.154.71,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
96.227.245.221,999,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
147.75.88.45,10000,US,connect.txt
54.189.137.222,13745,US,connect.txt
147.75.88.45,10029,US,connect.txt
54.186.162.213,47529,US,connect.txt
147.75.88.40,10004,US,connect.txt
54.186.162.213,33881,US,connect.txt
54.189.137.222,1038,US,connect.txt
54.186.162.213,43298,US,connect.txt
54.189.137.222,17930,US,connect.txt
147.75.88.45,10004,US,connect.txt
54.189.137.222,5678,US,connect.txt
54.186.162.213,20000,US,connect.txt
54.186.162.213,30001,US,connect.txt
54.186.162.213,51935,US,connect.txt
54.186.162.213,29077,US,connect.txt
54.189.137.222,808,US,connect.txt
54.189.137.222,34599,US,connect.txt
54.186.162.213,54726,US,connect.txt
147.75.88.45,10005,US,connect.txt
