dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
37.220.83.49,8080,DE,connect.txt
34.216.224.9,8920,US,connect.txt
147.75.88.120,9443,US,connect.txt
170.130.202.134,3128,US,connect.txt
147.75.88.38,10102,US,connect.txt
147.75.88.38,10124,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
129.146.169.173,3128,US,http.txt
45.22.209.157,8888,US,http.txt
147.75.88.121,9400,US,http.txt
147.75.88.121,9401,US,http.txt
77.110.124.36,3128,US,http.txt
52.188.28.218,3128,US,http.txt
104.238.228.201,3128,US,http.txt
147.75.88.121,9480,US,http.txt
198.98.48.76,31280,US,http.txt
38.148.240.53,8080,US,http.txt
