dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
34.221.119.219,13083,US,connect.txt
18.236.65.56,11425,US,connect.txt
35.90.245.227,8975,US,connect.txt
34.221.119.219,45083,US,connect.txt
52.11.48.124,4260,US,connect.txt
34.216.237.152,80,US,connect.txt
52.11.48.124,4807,US,connect.txt
52.11.48.124,23754,US,connect.txt
54.245.34.166,4554,US,connect.txt
52.11.48.124,8698,US,connect.txt
54.245.27.232,4050,US,connect.txt
54.191.48.147,4050,US,connect.txt
54.214.109.103,461,US,connect.txt
54.245.220.196,298,US,connect.txt
18.236.175.208,477,US,connect.txt
35.86.81.136,4138,US,connect.txt
35.90.245.227,4138,US,connect.txt
35.86.81.136,808,US,connect.txt
54.245.27.232,45248,US,connect.txt
54.245.220.196,15280,US,connect.txt
54.245.27.232,4467,US,connect.txt
34.221.119.219,11918,US,connect.txt
5.78.124.240,40001,US,socks4.txt
