dest_ip,dest_port,dest_country,metadata_file
3.137.167.45,8015,US,connect.txt
159.69.57.20,8880,DE,connect.txt
198.49.68.80,80,US,http.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
47.89.184.18,3128,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.72,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
154.17.224.118,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.152,80,US,http.txt
172.193.178.226,80,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
37.58.48.214,2255,DE,http.txt
