dest_ip,dest_port,dest_country,metadata_file
54.191.48.147,3129,US,connect.txt
18.236.65.56,1080,US,connect.txt
54.245.34.166,11929,US,connect.txt
18.236.175.208,8499,US,connect.txt
52.11.48.124,4562,US,connect.txt
54.245.27.232,11657,US,connect.txt
18.236.175.208,16894,US,connect.txt
35.90.245.227,479,US,connect.txt
54.245.34.166,459,US,connect.txt
54.245.220.196,1337,US,connect.txt
34.221.119.219,5256,US,connect.txt
54.184.124.175,40001,US,connect.txt
54.191.48.147,8123,US,connect.txt
35.90.245.227,25118,US,connect.txt
54.214.109.103,84,US,connect.txt
54.245.27.232,4428,US,connect.txt
52.11.48.124,4728,US,connect.txt
54.184.124.175,1036,US,connect.txt
35.86.81.136,8001,US,connect.txt
52.11.48.124,4457,US,connect.txt
18.236.175.208,1015,US,connect.txt
34.221.119.219,45886,US,connect.txt
54.245.34.166,23616,US,connect.txt
54.191.48.147,4444,US,connect.txt
54.184.124.175,20077,US,connect.txt
18.236.65.56,8081,US,connect.txt
