dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9443,US,connect.txt
54.202.120.167,8800,US,connect.txt
142.93.202.130,3128,US,http.txt
129.146.167.15,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
130.185.120.38,8080,DE,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
5.161.103.41,88,US,http.txt
198.98.48.76,31280,US,http.txt
4.149.153.123,3128,US,http.txt
44.215.73.168,8118,US,http.txt
167.99.171.156,443,US,http.txt
138.197.91.30,8888,US,http.txt
198.7.62.199,3128,US,http.txt
63.179.132.74,3128,DE,http.txt
