dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
77.110.114.19,8118,US,connect.txt
12.218.209.130,53281,US,connect.txt
34.216.224.9,8118,US,connect.txt
34.216.224.9,10048,US,connect.txt
165.225.72.38,10801,DE,connect.txt
13.59.97.103,8534,US,connect.txt
199.188.204.105,8080,US,connect.txt
13.218.86.1,109,US,connect.txt
198.187.28.126,8080,US,connect.txt
198.54.123.134,8080,US,connect.txt
92.242.184.2,4145,DE,connect.txt
193.227.129.217,20183,US,connect.txt
193.227.129.217,34302,US,connect.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
