dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
208.43.38.57,3128,US,connect.txt
49.51.188.4,13001,US,connect.txt
23.143.160.193,999,PR,http.txt
162.223.90.130,80,US,http.txt
54.37.207.54,3128,DE,http.txt
47.252.29.28,11222,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.186.37,80,DE,http.txt
104.247.51.75,8080,US,http.txt
47.254.28.155,8081,US,http.txt
43.153.28.68,3128,US,http.txt
124.6.40.248,8080,US,http.txt
5.189.130.42,23055,DE,http.txt
43.135.186.62,13001,US,http.txt
43.153.103.91,13001,US,http.txt
