dest_ip,dest_port,dest_country,metadata_file
208.102.24.225,8888,US,connect.txt
50.200.166.130,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
46.202.179.233,8080,US,connect.txt
35.193.78.97,8080,US,connect.txt
44.251.173.250,26779,US,connect.txt
147.75.88.38,10018,US,connect.txt
57.129.81.201,8081,DE,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,10078,US,connect.txt
3.15.192.0,9052,US,connect.txt
152.70.137.18,8888,US,connect.txt
54.187.162.149,9050,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,9400,US,connect.txt
147.75.88.38,10046,US,connect.txt
