dest_ip,dest_port,dest_country,metadata_file
109.120.135.230,2030,DE,socks5.txt
168.119.126.160,35856,DE,socks5.txt
89.19.209.217,31285,DE,socks5.txt
77.91.78.157,42775,DE,socks5.txt
109.122.198.252,64383,DE,socks5.txt
62.60.216.158,23681,DE,socks5.txt
91.107.160.34,5050,DE,socks5.txt
91.107.170.243,6825,DE,socks5.txt
213.176.72.6,52770,DE,socks5.txt
213.21.229.149,41238,DE,socks5.txt
188.40.151.94,19013,DE,socks5.txt
87.120.205.164,24898,DE,socks5.txt
78.47.253.162,1083,DE,socks5.txt
91.107.157.68,20143,DE,socks5.txt
87.251.87.90,21102,DE,socks5.txt
64.181.240.152,3128,US,connect.txt
192.203.0.62,999,PR,connect.txt
13.59.113.45,9277,US,connect.txt
129.213.162.27,17777,US,connect.txt
34.236.148.220,310,US,connect.txt
