dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
164.68.101.70,8888,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
209.126.82.130,3128,US,connect.txt
54.210.19.156,8180,US,connect.txt
3.70.46.172,8181,DE,connect.txt
3.70.46.172,32680,DE,connect.txt
167.86.93.118,8075,DE,connect.txt
54.151.76.235,80,US,connect.txt
3.70.99.20,3128,DE,connect.txt
167.86.93.118,8052,DE,connect.txt
3.70.99.20,1080,DE,connect.txt
