dest_ip,dest_port,dest_country,metadata_file
170.106.83.149,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
104.48.68.247,8888,US,connect.txt
54.245.34.166,10001,US,connect.txt
54.191.48.147,8080,US,connect.txt
44.229.190.62,3128,US,connect.txt
18.236.65.56,29586,US,connect.txt
34.221.119.219,6250,US,connect.txt
54.184.124.175,53029,US,connect.txt
18.236.65.56,10907,US,connect.txt
54.184.124.175,14581,US,connect.txt
35.86.81.136,20130,US,connect.txt
54.245.220.196,18516,US,connect.txt
54.245.220.196,10907,US,connect.txt
52.11.48.124,13481,US,connect.txt
54.245.34.166,15007,US,connect.txt
18.236.65.56,4189,US,connect.txt
54.184.124.175,4189,US,connect.txt
52.11.48.124,20314,US,connect.txt
54.214.109.103,20682,US,connect.txt
54.214.109.103,4189,US,connect.txt
54.245.220.196,4189,US,connect.txt
54.214.109.103,21737,US,connect.txt
54.245.34.166,21737,US,connect.txt
34.221.119.219,9011,US,connect.txt
18.236.65.56,9860,US,connect.txt
