dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
4.155.2.13,9401,US,connect.txt
43.153.94.8,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.168.100,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
51.195.117.127,28003,DE,connect.txt
54.186.162.213,4002,US,connect.txt
147.75.88.40,10001,US,connect.txt
147.75.88.45,3128,US,connect.txt
54.189.137.222,39096,US,connect.txt
54.186.162.213,57885,US,connect.txt
54.189.137.222,40056,US,connect.txt
54.186.162.213,1003,US,connect.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
