dest_ip,dest_port,dest_country,metadata_file
147.75.66.234,9401,US,connect.txt
165.225.72.38,10801,DE,connect.txt
147.75.66.234,9400,US,connect.txt
13.59.97.103,341,US,connect.txt
18.226.170.181,4840,US,connect.txt
44.251.173.250,8334,US,connect.txt
13.59.97.103,9187,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.38,10056,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.38,29661,US,connect.txt
147.75.88.38,10073,US,connect.txt
147.75.88.38,10019,US,connect.txt
147.75.88.38,10007,US,connect.txt
13.218.86.1,9252,US,connect.txt
147.75.88.38,10050,US,connect.txt
147.75.88.120,9480,US,connect.txt
