dest_ip,dest_port,dest_country,metadata_file
23.143.160.193,999,PR,connect.txt
185.26.201.73,8080,DE,connect.txt
54.191.48.147,33123,US,connect.txt
54.245.27.232,8499,US,connect.txt
54.184.124.175,16607,US,connect.txt
54.245.220.196,10001,US,connect.txt
54.245.27.232,8089,US,connect.txt
34.221.119.219,4260,US,connect.txt
34.221.119.219,58973,US,connect.txt
52.11.48.124,43234,US,connect.txt
18.236.175.208,12542,US,connect.txt
54.245.220.196,55781,US,connect.txt
54.184.124.175,20201,US,connect.txt
54.245.220.196,4801,US,connect.txt
54.191.48.147,451,US,connect.txt
34.221.119.219,4413,US,connect.txt
54.184.124.175,25283,US,connect.txt
54.214.109.103,57413,US,connect.txt
18.236.175.208,31651,US,connect.txt
52.11.48.124,5530,US,connect.txt
54.245.27.232,808,US,connect.txt
54.245.34.166,20016,US,connect.txt
