dest_ip,dest_port,dest_country,metadata_file
109.107.181.253,1080,DE,socks5.txt
54.215.204.60,1080,US,socks5.txt
165.227.5.10,8888,US,connect.txt
83.243.86.97,443,DE,connect.txt
154.12.59.102,6005,US,connect.txt
71.204.156.52,443,US,connect.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.152,80,US,http.txt
5.161.155.252,80,US,http.txt
5.161.103.41,88,US,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
152.32.148.233,3128,US,http.txt
38.55.129.141,8080,US,http.txt
