dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.227.181.1,80,US,connect.txt
43.135.164.2,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
78.46.212.196,2020,DE,connect.txt
170.106.181.112,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.130.9.63,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,4583,US,connect.txt
54.189.137.222,15990,US,connect.txt
54.189.137.222,27478,US,connect.txt
54.186.162.213,30436,US,connect.txt
54.186.162.213,45585,US,connect.txt
