dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
154.64.211.145,999,PR,connect.txt
165.225.72.38,10801,DE,connect.txt
43.130.35.202,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
43.130.2.77,13001,US,connect.txt
205.201.49.170,53281,US,connect.txt
159.69.57.20,8880,DE,connect.txt
23.157.216.157,39001,US,connect.txt
172.245.10.114,8128,US,connect.txt
154.197.56.89,8001,US,connect.txt
167.99.2.17,8888,US,connect.txt
64.23.220.72,8888,US,connect.txt
