dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.135.164.2,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
54.186.162.213,16703,US,connect.txt
51.195.119.239,28003,DE,connect.txt
54.189.137.222,3310,US,connect.txt
54.189.137.222,56053,US,connect.txt
54.186.162.213,10008,US,connect.txt
54.189.137.222,22164,US,connect.txt
