dest_ip,dest_port,dest_country,metadata_file
34.102.48.89,8080,US,connect.txt
35.90.245.227,8080,US,connect.txt
54.245.220.196,18516,US,connect.txt
54.245.34.166,7478,US,connect.txt
54.245.27.232,21737,US,connect.txt
52.11.48.124,57971,US,connect.txt
54.245.220.196,8024,US,connect.txt
35.86.81.136,9050,US,connect.txt
34.221.119.219,11929,US,connect.txt
54.245.220.196,15926,US,connect.txt
52.11.48.124,4562,US,connect.txt
54.245.220.196,20002,US,connect.txt
34.221.119.219,8001,US,connect.txt
35.90.245.227,464,US,connect.txt
34.221.119.219,4172,US,connect.txt
18.236.65.56,4172,US,connect.txt
35.90.245.227,4172,US,connect.txt
18.236.175.208,4061,US,connect.txt
34.221.119.219,3129,US,connect.txt
54.214.109.103,4061,US,connect.txt
35.86.81.136,45248,US,connect.txt
54.245.220.196,46202,US,connect.txt
54.214.109.103,10000,US,connect.txt
54.191.48.147,3629,US,connect.txt
54.245.34.166,3129,US,connect.txt
34.221.119.219,4091,US,connect.txt
54.245.220.196,4153,US,connect.txt
18.236.65.56,12886,US,connect.txt
54.214.109.103,4635,US,connect.txt
35.86.81.136,56981,US,connect.txt
35.86.81.136,18302,US,connect.txt
54.245.34.166,4635,US,connect.txt
18.236.175.208,4635,US,connect.txt
35.90.245.227,4357,US,connect.txt
54.184.124.175,54885,US,connect.txt
54.191.48.147,19404,US,connect.txt
34.221.119.219,4357,US,connect.txt
54.245.220.196,4482,US,connect.txt
54.245.34.166,46528,US,connect.txt
54.191.48.147,45741,US,connect.txt
18.236.175.208,55781,US,connect.txt
54.245.27.232,50000,US,connect.txt
54.184.124.175,9098,US,connect.txt
54.191.48.147,503,US,connect.txt
