dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
54.37.207.54,3128,DE,http.txt
23.82.137.156,80,US,http.txt
47.176.240.250,4228,US,http.txt
51.75.86.68,3128,DE,http.txt
47.251.122.81,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
23.128.168.2,999,PR,http.txt
23.122.184.9,8888,US,http.txt
40.76.69.94,8080,US,http.txt
207.244.254.27,7003,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
159.89.239.166,18084,US,http.txt
78.47.219.204,3128,DE,http.txt
