dest_ip,dest_port,dest_country,metadata_file
142.171.131.246,3128,US,connect.txt
159.65.230.46,8888,US,http.txt
147.75.68.85,443,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
162.255.110.107,8080,US,http.txt
24.199.124.152,3128,US,http.txt
157.230.106.35,8080,DE,http.txt
165.227.5.10,8888,US,http.txt
20.118.221.52,3128,US,http.txt
