dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
167.86.93.118,8011,DE,connect.txt
3.67.179.136,5060,DE,connect.txt
18.215.154.8,24247,US,connect.txt
52.53.240.122,56746,US,connect.txt
54.93.101.225,22352,DE,connect.txt
3.141.21.172,41679,US,connect.txt
3.67.179.136,33789,DE,connect.txt
63.178.13.177,50362,DE,connect.txt
167.86.93.118,8041,DE,connect.txt
52.53.240.122,36986,US,connect.txt
52.12.84.86,27391,US,connect.txt
63.178.13.177,58216,DE,connect.txt
3.148.168.54,32482,US,connect.txt
47.88.18.204,8023,US,http.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
