dest_ip,dest_port,dest_country,metadata_file
170.39.194.14,823,US,socks5.txt
170.39.194.14,675,US,socks5.txt
170.39.194.14,751,US,socks5.txt
170.39.194.14,694,US,socks5.txt
170.39.194.14,833,US,socks5.txt
170.39.194.14,831,US,socks5.txt
170.39.194.14,692,US,socks5.txt
170.39.194.14,791,US,socks5.txt
170.39.194.14,848,US,socks5.txt
170.39.194.14,740,US,socks5.txt
170.39.194.14,881,US,socks5.txt
170.39.194.14,770,US,socks5.txt
170.39.194.14,888,US,socks5.txt
170.39.194.14,750,US,socks5.txt
170.39.194.14,875,US,socks5.txt
170.39.194.14,716,US,socks5.txt
170.39.194.14,867,US,socks5.txt
147.75.88.38,10013,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10044,US,connect.txt
18.188.141.177,8002,US,connect.txt
178.17.62.152,8804,DE,connect.txt
170.39.194.14,863,US,connect.txt
47.91.65.23,3128,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
47.252.29.28,11222,US,http.txt
80.74.54.148,3128,DE,http.txt
