dest_ip,dest_port,dest_country,metadata_file
140.174.52.105,7897,US,socks5.txt
67.219.118.122,8080,US,connect.txt
204.77.11.13,999,PR,connect.txt
3.15.192.0,25315,US,connect.txt
88.216.98.199,53983,US,connect.txt
13.59.97.103,9056,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,10111,US,connect.txt
3.15.192.0,9443,US,connect.txt
86.109.3.24,10002,US,connect.txt
86.109.3.24,10035,US,connect.txt
13.59.113.45,23924,US,connect.txt
147.75.88.120,9401,US,connect.txt
13.59.97.103,8220,US,connect.txt
147.75.88.38,10094,US,connect.txt
35.243.0.243,3128,US,connect.txt
35.243.0.249,3128,US,connect.txt
35.243.1.4,3128,US,connect.txt
35.243.1.4,10001,US,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.1.4,9443,US,connect.txt
35.243.0.243,10004,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.1.4,10000,US,connect.txt
35.243.0.249,10114,US,connect.txt
35.243.1.4,10114,US,connect.txt
35.243.0.249,80,US,connect.txt
35.243.0.243,10069,US,connect.txt
35.243.0.249,10005,US,connect.txt
35.243.0.249,10037,US,connect.txt
35.243.0.243,10087,US,connect.txt
35.243.0.243,10104,US,connect.txt
54.187.162.149,557,US,connect.txt
35.243.0.249,10032,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.1.4,10056,US,connect.txt
199.188.204.105,8080,US,connect.txt
157.250.203.202,8080,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.1.4,10104,US,connect.txt
35.243.0.249,10101,US,connect.txt
35.243.0.249,10001,US,connect.txt
35.243.0.249,10104,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10094,US,connect.txt
35.243.1.4,10002,US,connect.txt
35.243.1.4,10066,US,connect.txt
35.243.1.4,10082,US,connect.txt
35.243.1.4,10027,US,connect.txt
35.243.1.4,10060,US,connect.txt
35.243.0.249,9443,US,connect.txt
35.243.0.249,10042,US,connect.txt
35.243.0.249,10035,US,connect.txt
35.243.0.249,10012,US,connect.txt
35.243.1.4,10083,US,connect.txt
35.243.1.4,10014,US,connect.txt
147.75.88.38,10072,US,connect.txt
35.243.0.249,10039,US,connect.txt
35.243.1.4,10012,US,connect.txt
35.243.1.4,10096,US,connect.txt
35.243.0.249,10040,US,connect.txt
35.243.0.249,10010,US,connect.txt
35.243.1.4,10086,US,connect.txt
35.243.0.249,10046,US,connect.txt
35.243.0.249,10093,US,connect.txt
35.243.1.4,10046,US,connect.txt
35.243.0.249,10016,US,connect.txt
35.243.0.249,10061,US,connect.txt
35.243.1.4,10038,US,connect.txt
147.75.88.120,3128,US,connect.txt
35.243.0.249,10111,US,connect.txt
35.243.1.4,10044,US,connect.txt
35.243.0.243,10028,US,connect.txt
35.243.1.4,10048,US,connect.txt
35.243.0.243,10094,US,connect.txt
35.243.0.243,10096,US,connect.txt
35.243.0.249,10076,US,connect.txt
35.243.0.249,10079,US,connect.txt
35.243.1.4,10068,US,connect.txt
35.243.1.4,10093,US,connect.txt
35.243.0.249,10044,US,connect.txt
35.243.1.4,10075,US,connect.txt
35.243.1.4,10070,US,connect.txt
35.243.0.249,10123,US,connect.txt
35.243.1.4,10053,US,connect.txt
147.75.88.38,10109,US,connect.txt
35.243.0.249,10099,US,connect.txt
68.13.98.191,8888,US,connect.txt
35.243.0.243,10083,US,connect.txt
35.243.0.249,10121,US,connect.txt
35.243.0.243,10012,US,connect.txt
35.243.0.243,10077,US,connect.txt
35.243.0.243,10000,US,connect.txt
35.243.0.243,10029,US,connect.txt
35.243.0.243,10111,US,connect.txt
147.75.88.38,10123,US,connect.txt
35.243.0.249,10071,US,connect.txt
35.243.0.243,10021,US,connect.txt
35.243.0.243,10056,US,connect.txt
35.243.0.243,10078,US,connect.txt
35.243.0.243,10073,US,connect.txt
35.243.0.243,10022,US,connect.txt
35.243.0.243,10011,US,connect.txt
35.243.0.249,10115,US,connect.txt
35.243.0.243,9480,US,connect.txt
3.122.235.189,10135,DE,connect.txt
35.243.0.243,10076,US,connect.txt
35.243.0.243,10058,US,connect.txt
35.243.1.4,10115,US,connect.txt
35.243.0.243,10061,US,connect.txt
35.243.1.4,29623,US,connect.txt
35.243.0.249,10098,US,connect.txt
35.243.0.243,10112,US,connect.txt
35.243.0.249,29623,US,connect.txt
35.243.0.243,29661,US,connect.txt
34.222.65.100,11657,US,connect.txt
