dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
23.122.184.9,8888,US,connect.txt
159.69.57.20,8880,DE,connect.txt
137.184.196.255,8888,US,connect.txt
164.90.154.170,8888,US,connect.txt
24.199.113.3,8888,US,connect.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
64.23.215.99,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.204.154,8888,US,http.txt
137.184.178.179,8888,US,http.txt
24.144.115.60,8888,US,http.txt
209.38.66.4,8888,US,http.txt
137.184.10.45,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.202.166,8888,US,http.txt
137.184.183.239,8888,US,http.txt
165.232.154.69,8888,US,http.txt
24.199.116.75,8888,US,http.txt
24.199.120.87,8888,US,http.txt
24.199.120.137,8888,US,http.txt
46.101.104.251,41111,DE,http.txt
92.113.104.51,35011,US,http.txt
148.72.171.145,3140,US,http.txt
142.93.55.156,31280,US,http.txt
