dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
207.246.234.115,4669,US,connect.txt
45.22.209.157,8888,US,connect.txt
23.138.88.96,999,PR,connect.txt
198.52.243.3,9999,PR,connect.txt
64.181.240.152,3128,US,connect.txt
44.251.173.250,194,US,connect.txt
45.77.156.171,9091,US,connect.txt
13.59.113.45,9532,US,connect.txt
18.226.170.181,34587,US,connect.txt
147.75.66.234,9400,US,connect.txt
13.59.113.45,9277,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10017,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,10046,US,connect.txt
13.59.97.103,28359,US,connect.txt
147.75.88.38,10062,US,connect.txt
147.75.88.38,10086,US,connect.txt
147.75.88.38,10087,US,connect.txt
147.75.66.234,9443,US,connect.txt
