dest_ip,dest_port,dest_country,metadata_file
192.203.0.166,999,PR,connect.txt
97.78.58.180,8080,US,connect.txt
104.129.203.245,10581,US,connect.txt
178.130.47.129,1082,US,connect.txt
163.5.128.37,14270,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,11004,US,connect.txt
104.129.203.245,10741,US,connect.txt
104.129.203.245,11546,US,connect.txt
104.129.203.245,11483,US,connect.txt
104.129.203.247,10000,US,connect.txt
104.129.203.245,10919,US,connect.txt
104.129.203.245,10018,US,connect.txt
104.129.203.245,11962,US,connect.txt
104.129.203.247,10414,US,connect.txt
104.129.203.245,10810,US,connect.txt
104.129.203.247,10084,US,connect.txt
104.129.203.245,10705,US,connect.txt
