dest_ip,dest_port,dest_country,metadata_file
52.10.155.147,3128,US,connect.txt
54.214.109.103,14719,US,connect.txt
54.245.27.232,18081,US,connect.txt
54.245.220.196,8080,US,connect.txt
54.214.109.103,11657,US,connect.txt
54.245.27.232,11657,US,connect.txt
35.86.81.136,4384,US,connect.txt
52.10.155.147,1080,US,connect.txt
54.245.27.232,4569,US,connect.txt
18.236.65.56,4116,US,connect.txt
18.236.65.56,4124,US,connect.txt
54.214.109.103,473,US,connect.txt
54.245.27.232,4073,US,connect.txt
18.236.65.56,8008,US,connect.txt
142.93.202.130,3128,US,http.txt
47.176.240.250,4228,US,http.txt
185.26.201.73,8080,DE,http.txt
162.223.90.150,80,US,http.txt
