dest_ip,dest_port,dest_country,metadata_file
13.59.113.45,2324,US,connect.txt
38.127.172.7,37234,US,connect.txt
209.38.222.145,8080,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
5.75.198.72,80,DE,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.153,80,US,http.txt
50.203.147.152,80,US,http.txt
188.245.218.56,80,DE,http.txt
50.203.147.154,80,US,http.txt
172.193.178.226,80,US,http.txt
50.203.147.158,80,US,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
