dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
154.64.215.193,999,PR,connect.txt
67.219.118.122,8080,US,connect.txt
76.169.128.104,8080,US,connect.txt
147.75.88.121,3128,US,connect.txt
147.75.88.38,3128,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10011,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,23924,US,connect.txt
147.75.88.38,10022,US,connect.txt
147.75.88.38,10005,US,connect.txt
170.130.202.134,3128,US,connect.txt
147.75.88.38,10073,US,connect.txt
18.188.141.177,9056,US,connect.txt
