dest_ip,dest_port,dest_country,metadata_file
4.36.157.45,8080,US,connect.txt
173.44.175.230,3128,US,connect.txt
170.130.202.134,3128,US,connect.txt
13.59.97.103,9034,US,connect.txt
147.75.68.201,9400,US,connect.txt
18.188.141.177,8890,US,connect.txt
209.222.250.168,3128,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
154.19.184.154,80,US,http.txt
5.161.133.32,80,US,http.txt
80.74.54.148,3128,DE,http.txt
198.98.48.76,31280,US,http.txt
