dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
176.9.238.155,16379,DE,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
35.84.201.203,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
100.22.1.32,80,US,connect.txt
147.45.178.211,14658,DE,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.72.40.248,56922,DE,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.141.38.145,39540,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
167.86.93.118,8015,DE,connect.txt
13.57.11.118,21919,US,connect.txt
167.86.93.118,8058,DE,connect.txt
167.86.93.118,8068,DE,connect.txt
167.86.93.118,8010,DE,connect.txt
