dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
205.209.106.26,3128,US,connect.txt
154.197.56.89,8001,US,connect.txt
64.23.204.154,8888,US,connect.txt
162.223.90.130,80,US,http.txt
161.97.164.142,3128,DE,http.txt
124.6.40.248,8080,US,http.txt
8.211.36.153,3128,DE,http.txt
51.195.118.225,28003,DE,http.txt
20.25.183.186,3128,US,http.txt
64.23.207.76,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.231.248,8888,US,http.txt
143.198.226.68,8888,US,http.txt
