dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
167.172.253.162,4857,US,connect.txt
147.75.88.121,9443,US,connect.txt
76.169.128.104,8080,US,connect.txt
147.75.88.121,9400,US,connect.txt
50.200.166.130,8080,US,connect.txt
44.251.173.250,8182,US,connect.txt
38.252.72.201,8080,PR,connect.txt
13.59.113.45,117,US,connect.txt
3.15.192.0,47653,US,connect.txt
3.15.192.0,4857,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,10011,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10092,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10012,US,connect.txt
147.75.88.38,10013,US,connect.txt
178.251.228.137,8008,DE,connect.txt
147.75.88.38,10081,US,connect.txt
35.243.1.4,443,US,connect.txt
199.188.204.105,8080,US,connect.txt
66.29.156.102,8080,US,connect.txt
199.188.204.195,8080,US,connect.txt
35.243.1.4,10051,US,connect.txt
35.243.0.249,10001,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10066,US,connect.txt
35.243.1.4,10027,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.1.4,10004,US,connect.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
5.161.133.32,80,US,http.txt
129.159.114.120,8080,US,http.txt
147.75.88.121,9480,US,http.txt
159.223.197.189,3128,US,http.txt
147.75.88.38,10006,US,http.txt
147.75.88.38,10029,US,http.txt
35.243.1.4,3128,US,http.txt
35.243.0.249,10014,US,http.txt
35.243.0.249,10032,US,http.txt
35.243.0.249,9401,US,http.txt
66.29.147.185,8080,US,http.txt
35.243.1.4,10078,US,http.txt
35.243.1.4,10104,US,http.txt
178.17.62.152,8881,DE,http.txt
35.243.0.249,10104,US,http.txt
35.243.1.4,10024,US,http.txt
35.243.0.249,10031,US,http.txt
35.243.0.249,10120,US,http.txt
