dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.25.42,13001,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.100.6,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.80.79,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,58330,US,connect.txt
54.186.162.213,39593,US,connect.txt
54.189.137.222,13299,US,connect.txt
198.74.51.79,8888,US,http.txt
167.99.124.118,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
176.9.239.181,80,DE,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
91.107.186.37,80,DE,http.txt
185.26.201.73,8080,DE,http.txt
5.189.130.42,23055,DE,http.txt
49.51.195.196,13001,US,http.txt
