dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
3.79.194.222,8090,DE,connect.txt
89.208.253.123,8443,US,connect.txt
142.93.202.130,3128,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
