dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
35.84.201.203,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
13.218.248.81,8058,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.46.172,8022,DE,connect.txt
3.70.46.172,11643,DE,connect.txt
54.242.173.68,8443,US,connect.txt
3.76.35.89,1080,DE,connect.txt
208.87.243.199,7878,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
