dest_ip,dest_port,dest_country,metadata_file
140.174.52.105,7897,US,socks5.txt
47.176.240.250,4228,US,connect.txt
24.72.215.236,8246,US,connect.txt
176.9.238.176,16379,DE,connect.txt
176.9.238.155,16379,DE,connect.txt
199.116.62.148,9999,PR,connect.txt
23.138.88.96,999,PR,connect.txt
76.169.128.104,8080,US,connect.txt
144.24.41.48,9999,US,connect.txt
160.3.168.70,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
77.110.114.19,8118,US,connect.txt
198.52.243.3,9999,PR,connect.txt
154.64.211.145,999,PR,connect.txt
204.186.254.106,8080,US,connect.txt
76.72.147.141,3128,US,connect.txt
