dest_ip,dest_port,dest_country,metadata_file
204.186.254.106,8080,US,connect.txt
165.227.5.10,8888,US,connect.txt
142.93.202.130,3128,US,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
164.90.151.28,3128,US,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
5.161.103.41,88,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
38.55.129.141,8080,US,http.txt
