dest_ip,dest_port,dest_country,metadata_file
107.172.233.203,1080,US,socks5.txt
18.192.100.176,20364,DE,connect.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
162.240.154.26,3128,US,http.txt
5.161.103.41,88,US,http.txt
35.225.22.61,80,US,http.txt
165.227.5.10,8888,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
34.141.27.50,3128,DE,http.txt
77.232.142.164,3128,DE,http.txt
