dest_ip,dest_port,dest_country,metadata_file
47.251.122.81,8888,US,connect.txt
207.244.254.27,7003,US,connect.txt
54.245.220.196,1001,US,connect.txt
35.90.245.227,8080,US,connect.txt
18.236.65.56,8392,US,connect.txt
54.245.34.166,7478,US,connect.txt
18.236.65.56,24306,US,connect.txt
54.191.48.147,33123,US,connect.txt
54.191.48.147,13493,US,connect.txt
54.245.27.232,27104,US,connect.txt
18.236.175.208,4145,US,connect.txt
34.221.119.219,30848,US,connect.txt
35.86.81.136,5257,US,connect.txt
52.11.48.124,16607,US,connect.txt
35.86.81.136,603,US,connect.txt
54.245.34.166,39054,US,connect.txt
54.184.124.175,15303,US,connect.txt
54.245.27.232,529,US,connect.txt
52.11.48.124,4126,US,connect.txt
34.221.119.219,11080,US,connect.txt
54.214.109.103,34588,US,connect.txt
18.236.65.56,4172,US,connect.txt
54.214.109.103,3082,US,connect.txt
34.221.119.219,306,US,connect.txt
54.245.220.196,4061,US,connect.txt
54.245.220.196,46202,US,connect.txt
18.236.65.56,13,US,connect.txt
35.86.81.136,12886,US,connect.txt
54.214.109.103,12886,US,connect.txt
54.191.48.147,12886,US,connect.txt
