dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
45.22.209.157,8888,US,connect.txt
207.177.122.144,8080,US,connect.txt
54.90.159.174,52709,US,connect.txt
3.137.167.45,8123,US,connect.txt
18.192.100.176,7422,DE,connect.txt
3.137.167.45,14270,US,connect.txt
18.192.100.176,8089,DE,connect.txt
165.227.5.10,8888,US,connect.txt
3.79.194.222,8082,DE,connect.txt
3.79.194.222,3265,DE,connect.txt
3.139.86.178,36076,US,connect.txt
3.139.86.178,1205,US,connect.txt
194.213.18.200,443,US,connect.txt
154.12.39.210,35581,US,connect.txt
91.107.141.42,8081,DE,connect.txt
45.133.251.1,1080,DE,socks5.txt
