dest_ip,dest_port,dest_country,metadata_file
67.219.118.122,8080,US,connect.txt
12.232.227.99,8080,US,connect.txt
165.225.72.38,10801,DE,connect.txt
13.59.113.45,9191,US,connect.txt
147.75.88.38,10011,US,connect.txt
18.226.170.181,11143,US,connect.txt
147.75.88.38,29661,US,connect.txt
13.59.97.103,9240,US,connect.txt
147.75.88.38,10043,US,connect.txt
178.17.62.152,8801,DE,connect.txt
18.188.141.177,31281,US,connect.txt
18.226.170.181,550,US,connect.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
