dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
207.246.234.115,4669,US,connect.txt
3.122.235.189,8053,DE,connect.txt
147.75.88.121,3128,US,connect.txt
13.59.97.103,38,US,connect.txt
165.225.72.38,10801,DE,connect.txt
69.75.140.157,8080,US,connect.txt
173.44.175.230,3128,US,connect.txt
170.130.202.134,3128,US,connect.txt
176.65.132.67,3128,DE,connect.txt
199.188.204.105,8080,US,connect.txt
178.17.62.152,8843,DE,connect.txt
178.17.62.152,8805,DE,connect.txt
52.90.107.9,10804,US,connect.txt
