dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
13.59.97.103,259,US,connect.txt
13.59.113.45,46753,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10022,US,connect.txt
147.75.88.38,10086,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.38,10037,US,connect.txt
199.188.204.105,8080,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10099,US,connect.txt
44.251.173.250,371,US,connect.txt
147.75.88.38,10123,US,connect.txt
178.17.62.152,8805,DE,connect.txt
