dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10012,US,connect.txt
147.75.88.38,10036,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.120,9401,US,connect.txt
147.75.88.38,10082,US,connect.txt
147.75.88.38,10104,US,connect.txt
147.75.88.38,10024,US,connect.txt
147.75.88.38,10015,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10033,US,connect.txt
147.75.88.38,29623,US,connect.txt
147.75.88.38,10110,US,connect.txt
147.75.88.38,10103,US,connect.txt
