dest_ip,dest_port,dest_country,metadata_file
147.75.66.234,9401,US,connect.txt
165.225.72.38,10801,DE,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.121,9480,US,connect.txt
88.216.98.221,53983,US,connect.txt
147.75.66.234,9443,US,connect.txt
170.130.202.134,3128,US,connect.txt
44.251.173.250,462,US,connect.txt
44.251.173.250,11189,US,connect.txt
13.218.86.1,8000,US,connect.txt
13.59.97.103,8808,US,connect.txt
178.17.62.152,8843,DE,connect.txt
178.17.62.152,8805,DE,connect.txt
13.59.113.45,476,US,connect.txt
52.90.107.9,279,US,connect.txt
