dest_ip,dest_port,dest_country,metadata_file
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
5.231.204.52,80,DE,http.txt
173.249.210.102,80,US,http.txt
143.198.135.176,80,US,http.txt
23.148.152.46,80,US,http.txt
44.225.30.92,80,US,http.txt
51.141.175.118,80,US,http.txt
46.4.72.215,80,DE,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
18.153.96.159,80,DE,http.txt
45.59.186.60,80,US,http.txt
68.183.68.1,80,DE,http.txt
91.98.78.143,80,DE,http.txt
62.60.235.5,80,DE,http.txt
165.227.118.27,80,US,http.txt
3.224.26.242,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
91.98.78.64,80,DE,http.txt
162.19.131.138,80,DE,http.txt
45.13.226.125,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
168.235.82.57,80,US,http.txt
38.54.101.90,80,US,http.txt
91.99.181.245,80,DE,http.txt
