dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.13.248.29,1080,US,connect.txt
35.161.172.205,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
185.26.201.73,8080,DE,connect.txt
161.97.164.142,3128,DE,connect.txt
147.75.88.40,9480,US,connect.txt
147.75.88.40,10006,US,connect.txt
23.157.216.157,39001,US,connect.txt
147.75.88.40,10010,US,connect.txt
147.75.88.40,10002,US,connect.txt
147.75.88.40,10005,US,connect.txt
147.75.88.40,10026,US,connect.txt
