dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,http.txt
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
159.89.239.166,18099,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
