dest_ip,dest_port,dest_country,metadata_file
192.203.0.118,999,PR,connect.txt
13.59.113.45,8102,US,connect.txt
192.203.0.78,999,PR,connect.txt
3.15.192.0,11692,US,connect.txt
88.216.98.214,53983,US,connect.txt
54.177.122.252,55483,US,connect.txt
54.187.162.149,547,US,connect.txt
35.243.0.220,80,US,connect.txt
35.243.0.220,9443,US,connect.txt
35.243.0.220,9400,US,connect.txt
54.177.122.252,280,US,connect.txt
35.243.0.220,10056,US,connect.txt
35.243.0.220,10002,US,connect.txt
35.243.0.220,10007,US,connect.txt
18.188.141.177,35578,US,connect.txt
35.243.0.220,10052,US,connect.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
