dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
38.181.42.178,8080,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
3.15.250.219,80,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.43,10801,US,connect.txt
3.125.228.176,3128,DE,connect.txt
104.129.194.44,10064,US,connect.txt
18.204.99.221,80,US,connect.txt
3.147.60.84,9909,US,connect.txt
3.147.60.84,49353,US,connect.txt
3.72.40.248,9036,DE,connect.txt
13.221.134.55,39329,US,connect.txt
3.70.99.20,8080,DE,connect.txt
