dest_ip,dest_port,dest_country,metadata_file
23.28.246.152,8080,US,connect.txt
54.219.186.252,14204,US,connect.txt
3.70.99.20,1080,DE,connect.txt
3.71.82.144,49332,DE,connect.txt
54.245.37.59,3128,US,connect.txt
52.53.240.122,8001,US,connect.txt
98.81.132.5,3921,US,connect.txt
18.215.154.8,48722,US,connect.txt
35.86.140.60,55272,US,connect.txt
54.185.213.218,8855,US,connect.txt
3.79.232.239,38044,DE,connect.txt
18.226.200.222,3530,US,connect.txt
38.180.82.210,8080,US,connect.txt
18.215.154.8,8024,US,connect.txt
54.185.213.218,57629,US,connect.txt
3.133.142.76,18762,US,connect.txt
54.93.101.225,8101,DE,connect.txt
54.193.116.236,16379,US,connect.txt
18.191.150.208,8005,US,connect.txt
52.12.84.86,8090,US,connect.txt
35.86.140.60,27,US,connect.txt
3.126.92.60,544,DE,connect.txt
