dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.90.205.231,33333,US,http.txt
144.126.216.57,80,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
23.82.137.161,80,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
18.199.172.187,8080,DE,http.txt
