dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
147.75.88.121,9443,US,connect.txt
24.173.217.114,55443,US,connect.txt
18.188.141.177,8074,US,connect.txt
98.147.60.146,48678,US,connect.txt
44.251.173.250,8104,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
88.216.98.214,53983,US,connect.txt
147.75.88.38,10011,US,connect.txt
147.75.88.38,10014,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10093,US,connect.txt
69.75.140.157,8080,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.38,10024,US,connect.txt
13.218.86.1,8081,US,connect.txt
13.59.113.45,8989,US,connect.txt
