dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
144.126.216.57,80,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
63.143.57.117,80,US,http.txt
159.65.230.46,8888,US,http.txt
5.161.103.41,88,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
82.115.17.105,80,DE,http.txt
45.58.237.73,3128,US,http.txt
18.197.188.65,3128,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
172.234.250.209,3128,US,http.txt
45.56.113.27,17981,US,http.txt
