dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,80,US,connect.txt
154.64.215.193,999,PR,connect.txt
192.81.129.252,3133,US,connect.txt
23.122.184.9,8888,US,connect.txt
159.69.57.20,8880,DE,connect.txt
146.190.69.64,8888,US,connect.txt
24.144.115.9,8888,US,connect.txt
47.88.18.204,8023,US,http.txt
159.65.230.46,8888,US,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
51.195.117.127,28003,DE,http.txt
178.63.237.156,80,DE,http.txt
195.234.62.100,80,DE,http.txt
20.172.26.251,3128,US,http.txt
64.23.207.76,8888,US,http.txt
64.23.204.154,8888,US,http.txt
143.198.226.68,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.126.79,8888,US,http.txt
137.184.178.179,8888,US,http.txt
137.184.196.255,8888,US,http.txt
164.90.154.170,8888,US,http.txt
137.184.10.45,8888,US,http.txt
24.144.114.216,8888,US,http.txt
24.199.113.3,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.195.254,8888,US,http.txt
137.184.183.239,8888,US,http.txt
165.232.154.69,8888,US,http.txt
24.199.116.75,8888,US,http.txt
24.199.116.78,8888,US,http.txt
24.199.120.87,8888,US,http.txt
24.199.120.137,8888,US,http.txt
162.223.90.150,80,US,http.txt
43.135.133.180,3128,US,http.txt
