dest_ip,dest_port,dest_country,metadata_file
54.215.204.60,1080,US,socks5.txt
3.79.194.222,59098,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
192.73.243.98,3128,US,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
38.55.129.141,8080,US,http.txt
69.164.194.19,3128,US,http.txt
173.224.122.240,3128,US,http.txt
174.129.49.195,8888,US,http.txt
