dest_ip,dest_port,dest_country,metadata_file
204.77.11.13,999,PR,connect.txt
24.173.217.114,55443,US,connect.txt
64.181.240.152,3128,US,connect.txt
192.203.0.118,999,PR,connect.txt
194.28.226.156,3128,DE,connect.txt
13.59.113.45,9400,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.120,9401,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10073,US,connect.txt
3.122.235.189,8220,DE,connect.txt
147.75.88.38,10026,US,connect.txt
199.188.204.105,8080,US,connect.txt
109.91.247.181,8080,DE,connect.txt
147.75.88.38,10089,US,connect.txt
